850 MB TRADE WIND INDEX(135W-120W)5N 5S  EAST PACIFIC                           
                    ORIGINAL        DATA                                        
                                                                                
YEAR   JAN   FEB   MAR   APR   MAY   JUN   JUL   AUG   SEP   OCT   NOV   DEC    
2004   9.8   9.5   8.7   7.5   7.5   8.9   6.9   8.8   6.7   7.0   7.6   9.7
2005  10.9  10.9   7.1   7.3   7.0   6.4   8.4   7.2   7.1   6.7   9.2   9.8
2006   9.2   9.0   9.1   7.3   6.0   8.1   6.4   6.4   7.6   6.4   5.9   9.0
2007   9.6   9.1   8.5   6.3   6.9   8.6   7.9   9.4  10.0   7.9  10.7  10.2
2008  10.6   8.9   6.3   5.4   5.7   6.8   7.6   7.0   6.9   6.2   8.7   9.6
2009   9.4   9.9   8.4   7.8   7.2   6.0   8.7   7.3   8.1   5.2   7.1   7.1
2010   9.7   7.0   6.3   5.9   6.4   7.5   8.5   8.2   6.8   8.4   7.7  10.8
2011   8.5   7.6   7.5   5.4   5.4   7.0   7.1   8.0   8.0   5.9   8.8   9.2
2012   8.3   4.3   7.6   6.2   6.1   4.4   7.6   7.7   8.4   6.5   9.0   9.1
2013  10.2   7.7   5.9   6.8   7.4   7.0   8.2   7.8   7.8   6.7   7.8   9.4
2014   9.8  10.2   7.1   7.0   4.9   6.4   8.5   7.9   7.1   6.7   6.0  10.2
2015   9.6   8.9   8.6   6.0   5.2   7.3   5.1   7.3   5.4   3.8   6.0   7.2
2016   7.6   9.3   7.1   6.4   6.7   6.8   8.1   8.8   7.4   6.7   7.3  10.4
2017   9.2   7.0   7.8   6.1   6.3   6.5   7.7   7.9   7.3   6.7   8.8   9.9
2018  10.5   9.8   9.8   7.7   7.2   6.2   8.5   8.4   6.4   3.9   7.1   9.1
2019   9.5   8.3   8.4   7.1   6.4   8.3   8.0   8.8   6.2   5.9   7.5   8.0
2020  10.3  10.0   9.6   8.7  10.6   9.9  11.0   9.6  10.0  11.2   9.0  10.0
2021   9.2  12.3   9.1   9.6  10.8   9.3  12.5   9.0  10.6   8.5   9.8  12.4
2022  11.2  13.2   9.7   8.2   9.4   7.9  11.7  10.4   9.4   9.8   9.3  13.3
2023  12.4  11.7   8.1   7.4   8.6   8.7  11.3   8.5   8.3   5.3   6.4   7.2
2024   9.2   8.0   7.8   8.5  10.1   9.0  12.0  10.8   8.8   9.0   7.1  12.1
2025  11.5   8.2   6.0   7.6   9.5   9.4  10.7   8.3   6.8   5.4   8.1   7.8
2026  10.0   9.4-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9
2027-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9
2028-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9
850 MB TRADE WIND INDEX(135W-120W)5N 5S  EAST PACIFIC                           
                        ANOMALY                                                 
                                                                                
YEAR   JAN   FEB   MAR   APR   MAY   JUN   JUL   AUG   SEP   OCT   NOV   DEC    
1979   0.8  -0.4   0.8  -1.0  -0.9   1.2  -1.9  -2.6  -1.5  -1.6  -0.8  -0.8
1980  -0.3   0.6   1.4   1.5   1.8   2.3   2.4   2.4   2.6   3.3   1.7   2.0
1981   2.7   3.1   1.4   2.3   2.5   1.6   2.6   0.3   3.3   1.4   2.5   2.1
1982   1.2   2.1   2.1   0.0   0.5   1.1   1.2   1.8  -1.0  -0.7  -2.5  -4.1
1983  -4.4  -4.5  -6.0  -5.0  -6.3  -2.2  -0.8   1.5   2.5   2.9   1.7   2.5
1984   1.8  -0.4  -0.6   0.1   1.8   3.6   3.3   1.4   0.3   2.6   1.1   3.5
1985   1.4   3.7   3.4   2.8   4.2   2.0   0.8   1.6   2.2  -0.4   1.2   0.5
1986   2.8   1.4   2.4   2.3   1.0   2.1   0.7  -0.5   0.8  -0.9   0.1  -0.3
1987   0.6  -0.6  -2.3  -3.1  -3.4   1.1  -1.9   0.8   1.7   0.8   1.7   1.7
1988   2.1   1.5   2.4   1.0   4.3   3.1   4.2   0.9   3.3   3.4   2.0   2.7
1989   1.9   0.1   1.9   3.5   2.3  -0.0   1.3   0.7  -0.9   2.2   0.7  -0.7
1990   2.2   0.6   2.3   1.2   0.1   0.1  -0.7   0.6   0.1  -0.7   0.8  -0.9
1991   0.1   1.7   0.1   0.9  -1.2  -1.1  -0.1   0.8  -1.3  -0.6  -0.5  -1.3
1992  -4.0  -1.2  -1.5  -0.7  -0.6   0.5   0.3   0.5  -1.2   2.1  -1.8  -0.3
1993  -0.9  -0.0   0.4  -1.3  -1.3  -0.7   0.5  -1.6  -0.6   0.1  -0.1   0.5
1994  -0.2   1.2   1.1   2.3   0.7   1.5   0.9  -0.0  -0.7  -2.4  -2.3  -0.8
1995  -0.6  -0.6   1.8   0.7   0.9  -0.8  -0.1  -0.5  -0.4  -0.4   1.8  -0.5
1996   1.4   3.5   1.7   1.5   2.6   0.5   0.7  -0.5   1.2  -0.2   0.8   2.9
1997  -0.6   1.8   0.5  -0.8  -0.1  -4.2  -0.9  -2.6  -4.6  -5.8  -6.4  -4.6
1998  -5.1  -7.6  -5.7  -6.9  -1.0  -1.3   0.4   0.7  -0.8   1.4   0.7   1.0
1999   0.7  -1.3  -1.3  -1.0  -0.3  -1.0   0.6  -0.6  -1.2   0.5   1.7   1.5
2000   2.4   0.1  -1.9  -0.3  -1.1  -0.3  -1.1   0.9  -1.7   1.2  -0.2   0.5
2001  -1.5   0.6  -1.8   0.4  -0.1   0.6  -0.4   1.5   0.4  -0.1   0.9  -0.0
2002  -0.6  -0.7   0.6   0.8  -1.4  -0.1  -2.1  -0.1  -1.2  -0.2  -0.7  -1.6
2003  -0.4  -0.5  -0.8   0.6   0.6  -1.8  -1.2  -0.8  -1.2  -1.1  -1.2  -0.3
2004  -0.6  -0.1   1.0   0.5   0.0   1.0  -2.1   0.1  -0.6  -0.4  -0.9  -0.3
2005   0.5   1.3  -0.6   0.3  -0.5  -1.5  -0.6  -1.5  -0.2  -0.7   0.7  -0.2
2006  -1.2  -0.6   1.4   0.3  -1.5   0.2  -2.6  -2.3   0.3  -1.0  -2.6  -1.0
2007  -0.8  -0.5   0.8  -0.7  -0.6   0.7  -1.1   0.7   2.7   0.5   2.2   0.2
2008   0.2  -0.7  -1.4  -1.6  -1.8  -1.1  -1.4  -1.7  -0.4  -1.2   0.2  -0.4
2009  -1.0   0.3   0.7   0.8  -0.3  -1.9  -0.3  -1.4   0.8  -2.2  -1.4  -2.9
2010  -0.7  -2.6  -1.4  -1.1  -1.1  -0.4  -0.5  -0.5  -0.5   1.0  -0.8   0.8
2011  -1.9  -2.0  -0.2  -1.6  -2.1  -0.9  -1.9  -0.7   0.7  -1.5   0.3  -0.8
2012  -2.1  -5.3  -0.1  -0.8  -1.4  -3.5  -1.4  -1.0   1.1  -0.9   0.5  -0.9
2013  -0.2  -1.9  -1.8  -0.2  -0.1  -0.9  -0.8  -0.9   0.5  -0.7  -0.7  -0.6
2014  -0.6   0.6  -0.6   0.0  -2.6  -1.5  -0.5  -0.8  -0.2  -0.7  -2.5   0.2
2015  -0.8  -0.7   0.9  -1.0  -2.3  -0.6  -3.9  -1.4  -1.9  -3.6  -2.5  -2.8
2016  -2.8  -0.3  -0.6  -0.6  -0.8  -1.1  -0.9   0.1   0.1  -0.7  -1.2   0.4
2017  -1.2  -2.6   0.1  -0.9  -1.2  -1.4  -1.3  -0.8  -0.0  -0.7   0.3  -0.1
2018   0.1   0.2   2.1   0.7  -0.3  -1.7  -0.5  -0.3  -0.9  -3.5  -1.4  -0.9
2019  -0.9  -1.3   0.7   0.1  -1.1   0.4  -1.0   0.1  -1.1  -1.5  -1.0  -2.0
2020  -0.1   0.4   1.9   1.7   3.1   2.0   2.0   0.9   2.7   3.8   0.5  -0.0
2021  -1.2   2.7   1.4   2.6   3.3   1.4   3.5   0.3   3.3   1.1   1.3   2.4
2022   0.8   3.6   2.0   1.2   1.9  -0.0   2.7   1.7   2.1   2.4   0.8   3.3
2023   2.0   2.1   0.4   0.4   1.1   0.8   2.3  -0.2   1.0  -2.1  -2.1  -2.8
2024  -1.2  -1.6   0.1   1.5   2.6   1.1   3.0   2.1   1.5   1.6  -1.4   2.1
2025   1.1  -1.4  -1.7   0.6   2.0   1.5   1.7  -0.4  -0.5  -2.0  -0.4  -2.2
2026  -0.4  -0.2-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9
2027-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9
2028-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9
850 MB TRADE WIND INDEX(135W-120W)5N 5S  EAST PACIFIC                           
                    STANDARDIZED    DATA                                        
                                                                                
YEAR   JAN   FEB   MAR   APR   MAY   JUN   JUL   AUG   SEP   OCT   NOV   DEC    
1979   0.4  -0.2   0.4  -0.5  -0.5   0.6  -1.0  -1.4  -0.8  -0.9  -0.4  -0.4
1980  -0.2   0.3   0.7   0.8   1.0   1.2   1.3   1.3   1.4   1.8   0.9   1.1
1981   1.5   1.7   0.7   1.2   1.4   0.8   1.4   0.2   1.8   0.7   1.4   1.1
1982   0.7   1.1   1.1   0.0   0.3   0.6   0.7   1.0  -0.6  -0.4  -1.3  -2.2
1983  -2.4  -2.5  -3.3  -2.7  -3.4  -1.2  -0.4   0.8   1.3   1.6   0.9   1.4
1984   1.0  -0.2  -0.3   0.1   1.0   1.9   1.8   0.8   0.1   1.4   0.6   1.9
1985   0.8   2.0   1.8   1.5   2.3   1.1   0.4   0.9   1.2  -0.2   0.7   0.3
1986   1.5   0.7   1.3   1.2   0.6   1.1   0.4  -0.3   0.4  -0.5   0.1  -0.2
1987   0.3  -0.3  -1.3  -1.7  -1.8   0.6  -1.0   0.4   0.9   0.4   0.9   0.9
1988   1.1   0.8   1.3   0.5   2.3   1.7   2.3   0.5   1.8   1.8   1.1   1.5
1989   1.0   0.0   1.0   1.9   1.3  -0.0   0.7   0.4  -0.5   1.2   0.4  -0.4
1990   1.2   0.3   1.2   0.7   0.1   0.0  -0.4   0.3   0.0  -0.4   0.4  -0.5
1991   0.1   0.9   0.0   0.5  -0.6  -0.6  -0.0   0.4  -0.7  -0.3  -0.3  -0.7
1992  -2.2  -0.7  -0.8  -0.4  -0.3   0.2   0.2   0.3  -0.7   1.1  -1.0  -0.2
1993  -0.5  -0.0   0.2  -0.7  -0.7  -0.4   0.3  -0.9  -0.3   0.0  -0.0   0.3
1994  -0.1   0.6   0.6   1.2   0.4   0.8   0.5  -0.0  -0.4  -1.3  -1.2  -0.4
1995  -0.3  -0.3   1.0   0.4   0.5  -0.5  -0.0  -0.3  -0.2  -0.2   1.0  -0.3
1996   0.8   1.9   0.9   0.8   1.4   0.2   0.4  -0.3   0.6  -0.1   0.4   1.6
1997  -0.3   1.0   0.3  -0.4  -0.0  -2.3  -0.5  -1.4  -2.5  -3.2  -3.5  -2.5
1998  -2.8  -4.1  -3.1  -3.7  -0.5  -0.7   0.2   0.4  -0.5   0.7   0.4   0.5
1999   0.4  -0.7  -0.7  -0.5  -0.1  -0.6   0.3  -0.3  -0.7   0.3   0.9   0.8
2000   1.3   0.0  -1.0  -0.2  -0.6  -0.2  -0.6   0.5  -0.9   0.6  -0.1   0.3
2001  -0.8   0.3  -1.0   0.2  -0.0   0.3  -0.2   0.8   0.2  -0.1   0.5  -0.0
2002  -0.3  -0.4   0.3   0.4  -0.7  -0.1  -1.1  -0.1  -0.7  -0.1  -0.4  -0.9
2003  -0.2  -0.3  -0.4   0.3   0.3  -1.0  -0.6  -0.4  -0.7  -0.6  -0.6  -0.2
2004  -0.3  -0.1   0.5   0.3   0.0   0.5  -1.1   0.1  -0.3  -0.2  -0.5  -0.2
2005   0.3   0.7  -0.3   0.2  -0.3  -0.8  -0.3  -0.8  -0.1  -0.4   0.4  -0.1
2006  -0.6  -0.3   0.7   0.2  -0.8   0.1  -1.4  -1.2   0.1  -0.6  -1.4  -0.5
2007  -0.4  -0.3   0.4  -0.4  -0.3   0.4  -0.6   0.4   1.4   0.3   1.2   0.1
2008   0.1  -0.4  -0.8  -0.9  -1.0  -0.6  -0.8  -0.9  -0.2  -0.7   0.1  -0.2
2009  -0.5   0.1   0.4   0.4  -0.1  -1.1  -0.2  -0.8   0.4  -1.2  -0.7  -1.6
2010  -0.4  -1.4  -0.8  -0.6  -0.6  -0.2  -0.3  -0.3  -0.3   0.5  -0.4   0.4
2011  -1.0  -1.1  -0.1  -0.9  -1.1  -0.5  -1.0  -0.4   0.4  -0.8   0.2  -0.4
2012  -1.1  -2.9  -0.1  -0.4  -0.7  -1.9  -0.8  -0.5   0.6  -0.5   0.3  -0.5
2013  -0.1  -1.0  -1.0  -0.1  -0.0  -0.5  -0.4  -0.5   0.3  -0.4  -0.4  -0.3
2014  -0.3   0.3  -0.3   0.0  -1.4  -0.8  -0.3  -0.4  -0.1  -0.4  -1.3   0.1
2015  -0.4  -0.4   0.5  -0.5  -1.2  -0.3  -2.1  -0.8  -1.0  -2.0  -1.3  -1.5
2016  -1.5  -0.2  -0.3  -0.3  -0.4  -0.6  -0.5   0.1   0.0  -0.4  -0.6   0.2
2017  -0.6  -1.4   0.0  -0.5  -0.6  -0.8  -0.7  -0.4  -0.0  -0.4   0.2  -0.1
2018   0.1   0.1   1.1   0.4  -0.1  -0.9  -0.3  -0.2  -0.5  -1.9  -0.7  -0.5
2019  -0.5  -0.7   0.4   0.1  -0.6   0.2  -0.5   0.1  -0.6  -0.8  -0.5  -1.1
2020  -0.0   0.2   1.0   0.9   1.7   1.1   1.1   0.5   1.4   2.0   0.3  -0.0
2021  -0.6   1.4   0.7   1.4   1.8   0.7   1.9   0.2   1.8   0.6   0.7   1.3
2022   0.4   1.9   1.1   0.7   1.0  -0.0   1.5   0.9   1.1   1.3   0.4   1.8
2023   1.1   1.1   0.2   0.2   0.6   0.4   1.3  -0.1   0.5  -1.2  -1.1  -1.5
2024  -0.6  -0.9   0.0   0.8   1.4   0.6   1.6   1.1   0.8   0.8  -0.7   1.1
2025   0.6  -0.8  -0.9   0.3   1.1   0.8   0.9  -0.2  -0.3  -1.1  -0.2  -1.2
2026  -0.2  -0.1-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9
2027-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9
2028-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9
