850 MB TRADE WIND INDEX(175W-140W)5N 5S  CENTRAL PACIFIC                        
                    ORIGINAL        DATA                                        
                                                                                
YEAR   JAN   FEB   MAR   APR   MAY   JUN   JUL   AUG   SEP   OCT   NOV   DEC    
1980  -2.4  -1.6  -4.6  -1.9  -2.4  -1.2   0.6   2.8   2.7   3.3   2.0   2.4
1981   1.9  -1.0   0.5  -0.8   2.1   1.1   3.1   1.3   4.4   1.6   2.3   1.5
1982   0.8  -0.8  -0.9  -1.5  -2.1  -1.6  -1.6  -1.9  -5.0  -6.4  -8.5  -8.1
1983  -7.4  -6.7  -8.6  -7.8  -4.9  -2.2  -0.1   1.9   2.6   2.7   0.6   2.6
1984   2.4   2.3  -1.3   1.7   1.3   1.8   1.6   1.4   0.3   3.0   1.7   1.9
1985  -0.7   4.0   1.9   1.9   2.6   1.1   0.1   1.6   2.1  -0.1  -0.9  -0.9
1986   1.5  -0.6   2.8   0.9   0.1   1.6  -0.9  -1.9  -1.1  -1.1  -2.6  -2.4
1987  -1.7  -4.0  -3.4  -4.3  -5.4  -2.8  -4.2  -2.8  -0.9  -1.4  -0.3  -0.7
1988   0.7  -0.6   1.6   0.6   2.6   1.8   3.5   2.4   5.7   4.5   4.9   3.0
1989   3.1   1.8   2.4   2.9   2.4   0.1   1.4   0.5  -0.2   2.7   0.4  -1.9
1990  -0.6  -3.0  -0.3   0.5   0.5   0.8  -1.3   0.7  -0.2   0.1  -0.7  -1.3
1991  -0.5   0.6  -0.4   0.5  -1.2  -1.6  -0.8  -0.0  -2.1  -1.1  -3.7  -6.2
1992  -8.1  -5.3  -6.0  -4.7  -2.6  -0.5  -2.0  -0.0  -1.9   0.0  -2.7  -2.2
1993  -2.7  -2.4  -1.0  -2.3  -1.7  -1.9  -0.2  -1.7  -1.2  -1.0  -0.8   1.1
1994   0.6   1.8   0.1   0.5  -0.3   0.7  -1.1  -1.2  -1.5  -3.3  -3.3  -0.8
1995   0.4  -1.6   0.9   0.4   1.1   0.7   0.7   1.6   1.1   0.8   1.2  -1.4
1996   2.0   3.0   2.3   1.4   1.5   1.5   1.4  -0.1   1.6   0.9   1.1   1.7
1997  -0.6   2.2  -1.6  -1.8  -1.7  -6.7  -1.6  -5.0  -7.0 -10.3  -7.9  -5.6
1998  -7.0  -6.8  -6.6  -5.1  -1.1   0.0   1.4   0.7   0.7   3.1   3.1   3.4
1999   3.1   2.5   2.2   1.8   1.7   0.8   2.3   1.4  -0.2   2.1   3.1   3.1
2000   3.1   4.4   1.9   1.8   1.1   1.0  -0.2   1.6  -0.7   2.1   1.6   1.5
2001   2.1   3.5   1.0   1.6   0.8   0.5  -0.4   0.8  -1.3  -0.4   1.7   0.2
2002  -0.0   0.3   1.8   0.4  -0.7   0.1  -2.3  -0.4  -2.6  -1.5   0.7  -1.1
2003  -0.1  -0.7   0.4   1.2   0.7  -1.6   0.8  -0.6  -0.7  -0.5   0.2   2.4
2004  -1.0   2.0   2.0   1.2   1.0   1.3  -1.8  -0.0  -0.0  -0.3   0.4  -1.3
2005   0.6  -1.6  -0.2   1.6  -0.1   0.3   1.0  -0.7   0.4   1.4   1.3   2.1
2006   2.8   1.7   1.9   1.5  -0.2   1.0  -1.2  -1.1   0.5  -1.9  -1.1   1.0
2007   1.3   1.9   2.2   2.1   1.1   2.1   0.1   1.2   3.5   1.6   4.0   3.4
2008   3.2   3.1   1.9   1.9   1.3   1.1   0.2   0.5   1.3   1.2   3.1   2.8
2009   1.4   2.6   0.9   1.2   0.1  -1.4   0.9  -1.3   1.0  -2.8  -0.4  -2.5
2010  -0.4  -3.0   0.2  -0.5   1.3   0.7   1.8   2.1   1.5   4.0   2.8   5.3
2011   1.6   2.3   2.6   1.8   1.5   1.5   1.5   1.3   2.9   0.2   3.1   3.3
2012   2.2   1.0   2.3   1.6   1.5  -0.7   0.4  -0.5   0.9  -0.5   1.2   0.3
2013   0.7   1.5   1.1   1.5  -0.1   0.0  -0.0  -0.9   0.9  -0.5   0.1   0.7
2014   0.6  -1.1  -0.6  -0.1  -1.1   0.6   0.1  -2.0  -0.2  -0.8  -1.6  -0.3
2015  -2.1  -1.2  -0.6  -1.6  -2.9  -1.6  -5.6  -3.2  -2.5  -5.9  -2.9  -2.8
2016  -5.6  -1.3  -0.5  -0.5   0.2  -1.1  -0.5   0.7   0.7   0.6   0.6  -0.0
2017   0.5   1.0   2.3  -0.2   0.1  -1.0   0.9   0.1   0.4   0.8   2.3   1.0
2018   2.1  -0.7   3.4   1.7   0.3  -2.3   0.3  -1.6  -1.8  -2.1  -0.7   0.9
2019  -0.9  -1.9  -0.2   1.2  -1.2   0.9  -1.6   1.4  -2.1  -0.7  -0.2  -0.6
2020  -0.4  -0.2   2.5   2.8   3.0   0.4   2.5   1.1   3.6   4.2   3.5   4.5
2021   4.0   3.4   2.0   3.0   4.4   0.0   3.5   0.8   4.0   2.5   3.7   4.4
2022  -0.0   4.2   4.3   3.5   3.0   1.0   4.3   3.3   2.6   4.7   3.3   4.7
2023   3.4   3.7   1.6   1.1   1.1   0.3   0.7  -1.4  -0.7  -2.0  -2.9  -2.3
2024  -0.1  -1.0   0.5   0.1   2.4  -0.2   2.1   1.8   2.0   2.5   0.8   4.5
2025   2.7   2.4   1.2   1.3   2.3   1.0   3.0   1.7   1.5   2.1   3.6   0.4
2026   0.9   2.6-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9
2027-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9
2028-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9
850 MB TRADE WIND INDEX(175W-140W)5N 5S  CENTRAL PACIFIC                        
                    STANDARDIZED    DATA                                        
                                                                                
YEAR   JAN   FEB   MAR   APR   MAY   JUN   JUL   AUG   SEP   OCT   NOV   DEC    
1979  -1.2   0.4   0.6   0.1   0.1   0.5  -0.6  -0.6  -0.4  -0.5   0.5  -0.1
1980  -1.0  -0.6  -1.8  -0.7  -1.0  -0.5   0.2   1.1   1.1   1.3   0.8   0.9
1981   0.7  -0.4   0.2  -0.3   0.8   0.4   1.2   0.5   1.7   0.6   0.9   0.6
1982   0.3  -0.3  -0.3  -0.6  -0.8  -0.6  -0.6  -0.8  -2.0  -2.5  -3.4  -3.2
1983  -2.9  -2.6  -3.4  -3.1  -2.0  -0.9  -0.0   0.7   1.0   1.1   0.2   1.0
1984   0.9   0.9  -0.5   0.7   0.5   0.7   0.6   0.5   0.1   1.2   0.7   0.7
1985  -0.3   1.6   0.8   0.8   1.0   0.4   0.0   0.6   0.8  -0.0  -0.4  -0.4
1986   0.6  -0.2   1.1   0.4   0.0   0.6  -0.4  -0.8  -0.4  -0.4  -1.0  -1.0
1987  -0.7  -1.6  -1.3  -1.7  -2.2  -1.1  -1.7  -1.1  -0.4  -0.5  -0.1  -0.3
1988   0.3  -0.2   0.7   0.3   1.0   0.7   1.4   0.9   2.3   1.8   1.9   1.2
1989   1.2   0.7   1.0   1.2   0.9   0.0   0.5   0.2  -0.1   1.1   0.1  -0.8
1990  -0.2  -1.2  -0.1   0.2   0.2   0.3  -0.5   0.3  -0.1   0.0  -0.3  -0.5
1991  -0.2   0.2  -0.1   0.2  -0.5  -0.6  -0.3  -0.0  -0.8  -0.4  -1.5  -2.5
1992  -3.2  -2.1  -2.4  -1.8  -1.0  -0.2  -0.8  -0.0  -0.8   0.0  -1.1  -0.9
1993  -1.1  -0.9  -0.4  -0.9  -0.7  -0.7  -0.1  -0.7  -0.5  -0.4  -0.3   0.4
1994   0.2   0.7   0.1   0.2  -0.1   0.3  -0.4  -0.5  -0.6  -1.3  -1.3  -0.3
1995   0.2  -0.6   0.4   0.2   0.4   0.3   0.3   0.6   0.4   0.3   0.5  -0.6
1996   0.8   1.2   0.9   0.6   0.6   0.6   0.5  -0.1   0.6   0.4   0.4   0.7
1997  -0.2   0.9  -0.6  -0.7  -0.7  -2.6  -0.6  -2.0  -2.8  -4.1  -3.1  -2.2
1998  -2.8  -2.7  -2.6  -2.0  -0.5   0.0   0.5   0.3   0.3   1.2   1.2   1.3
1999   1.2   1.0   0.9   0.7   0.7   0.3   0.9   0.5  -0.1   0.8   1.2   1.2
2000   1.2   1.7   0.8   0.7   0.4   0.4  -0.1   0.6  -0.3   0.8   0.6   0.6
2001   0.8   1.4   0.4   0.6   0.3   0.2  -0.2   0.3  -0.5  -0.2   0.7   0.1
2002  -0.0   0.1   0.7   0.2  -0.3   0.0  -0.9  -0.2  -1.0  -0.6   0.3  -0.4
2003  -0.0  -0.3   0.2   0.5   0.3  -0.6   0.3  -0.3  -0.3  -0.2   0.1   0.9
2004  -0.4   0.8   0.8   0.5   0.4   0.5  -0.7  -0.0  -0.0  -0.1   0.1  -0.5
2005   0.2  -0.6  -0.1   0.6  -0.1   0.1   0.4  -0.3   0.2   0.6   0.5   0.8
2006   1.1   0.7   0.8   0.6  -0.1   0.4  -0.5  -0.4   0.2  -0.7  -0.5   0.4
2007   0.5   0.8   0.9   0.8   0.4   0.8   0.0   0.5   1.4   0.6   1.6   1.3
2008   1.3   1.2   0.8   0.8   0.5   0.4   0.1   0.2   0.5   0.5   1.2   1.1
2009   0.6   1.0   0.4   0.5   0.0  -0.6   0.3  -0.5   0.4  -1.1  -0.2  -1.0
2010  -0.2  -1.2   0.1  -0.2   0.5   0.3   0.7   0.8   0.6   1.6   1.1   2.1
2011   0.6   0.9   1.0   0.7   0.6   0.6   0.6   0.5   1.1   0.1   1.2   1.3
2012   0.9   0.4   0.9   0.6   0.6  -0.3   0.2  -0.2   0.4  -0.2   0.5   0.1
2013   0.3   0.6   0.5   0.6  -0.1   0.0  -0.0  -0.4   0.4  -0.2   0.0   0.3
2014   0.2  -0.4  -0.2  -0.0  -0.5   0.2   0.0  -0.8  -0.1  -0.3  -0.6  -0.1
2015  -0.8  -0.5  -0.2  -0.6  -1.2  -0.6  -2.2  -1.3  -1.0  -2.3  -1.2  -1.1
2016  -2.2  -0.5  -0.2  -0.2   0.1  -0.4  -0.2   0.3   0.3   0.2   0.2  -0.0
2017   0.2   0.4   0.9  -0.1   0.0  -0.4   0.3   0.0   0.2   0.3   0.9   0.4
2018   0.8  -0.3   1.4   0.7   0.1  -0.9   0.1  -0.6  -0.7  -0.8  -0.3   0.3
2019  -0.4  -0.7  -0.1   0.5  -0.5   0.4  -0.6   0.5  -0.8  -0.3  -0.1  -0.2
2020  -0.2  -0.1   1.0   1.1   1.2   0.2   1.0   0.4   1.4   1.7   1.4   1.8
2021   1.6   1.3   0.8   1.2   1.7   0.0   1.4   0.3   1.6   1.0   1.4   1.7
2022  -0.0   1.7   1.7   1.4   1.2   0.4   1.7   1.3   1.0   1.9   1.3   1.8
2023   1.3   1.5   0.7   0.5   0.4   0.1   0.3  -0.6  -0.3  -0.8  -1.2  -0.9
2024  -0.0  -0.4   0.2   0.1   0.9  -0.1   0.8   0.7   0.8   1.0   0.3   1.8
2025   1.1   1.0   0.5   0.5   0.9   0.4   1.2   0.7   0.6   0.8   1.4   0.2
2026   0.4   1.0-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9
2027-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9
2028-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9
